ruta,fecha_real,autor,titulo,seccion,mes,vistas,clics_search,clics_discover,clics_news,trafico_total,posicion,impresiones_search
/empresas/sport-business/medallero-juegos-centroamericanos-2026-en-vivo,2026-08-04 23:16:32,Edwin Lozada,"🔴 Medallero Santo Domingo 2026 EN VIVO hoy, 8 de agosto | Así terminó RD",sport business,2026-08,15540.0,5643.114285714286,1031.8285714285714,10.028571428571428,22224.971428571425,5.75,121606.08571428571
/money-invest/daily-news/cuantas-provincias-tendria-republica-dominicana-con-la-creacion-de-santa-lucia-y-matias-ramon-mella,2026-08-11 21:15:46,Andrea Mercedes,Cuántas provincias tendría República Dominicana con la creación de Santa Lucía y Matías Ramón Mella,daily news,2026-08,9233.823529411764,2.6,340.22857142857146,0.0,9576.652100840336,8.07,289.34285714285716
/empresas/sport-business/cuantas-medallas-suma-republica-dominicana-y-en-que-puesto-esta-en-los-juegos-centroamericanos,2026-08-06 15:58:23,Elba Reyes,¿Cuántas medallas ganó República Dominicana en los Juegos Centroamericanos 2026 y en qué puesto terminó?,sport business,2026-08,6585.882352941177,1168.5142857142855,5.571428571428571,0.7428571428571429,7760.710924369748,4.54,34997.857142857145
/empresas/sport-business/cuantas-medallas-republica-dominicana-juegos-centroamericanos-2026,2026-08-05 15:07:19,Edwin Lozada,¿Cuántas medallas lleva República Dominicana en los Juegos Centroamericanos 2026?,sport business,2026-08,6412.941176470588,1046.6857142857143,78.37142857142858,0.7428571428571429,7538.7411764705885,3.81,29516.685714285715
/money-invest/daily-news/cinturon-fuego-pacifico-paises-terremotos,2026-08-15 02:50:55,Edwin Lozada,Cinturón de Fuego del Pacífico: qué países lo integran y por qué ocurren tantos terremotos,daily news,2026-08,6140.294117647059,0.0,0.0,0.0,6140.294117647059,,
/money-invest/daily-news/como-funcionara-el-recorrido-directo-en-el-metro-de-santo-domingo-tras-eliminar-la-transferencia-en-la-estacion-maria-montez,2026-08-10 17:11:12,Andrea Mercedes,Cómo funcionará el recorrido directo en el Metro de Santo Domingo tras eliminar la transferencia en la estación María Montez,daily news,2026-08,5046.176470588235,26.371428571428577,989.1142857142858,4.457142857142857,6066.119327731092,5.65,1143.6285714285714
/actualidad/temblor-colombia-hoy-10-agosto-2026-magnitud-epicentro,2026-08-10 12:49:56,Edwin Lozada,"Temblor en Colombia hoy: fuerte sismo de magnitud 7,4 sacudió al país este 10 de agosto",actualidad,2026-08,5150.294117647059,775.5428571428572,0.0,0.3714285714285714,5926.208403361345,3.23,25514.17142857143
/money-invest/daily-news/terremoto-indonesia-hoy-14-agosto-2026,2026-08-15 01:27:42,Edwin Lozada,"Terremoto en Indonesia hoy, 14 de agosto: sismo de magnitud 7,7 activa alerta de tsunami",daily news,2026-08,5918.823529411765,0.0,0.0,0.0,5918.823529411765,,
/technology/devices/todo-sobre-el-iphone-18-pro-y-iphone-18-pro-max-filtraciones-chip-de-2nm-camaras-y-precio-estimado,2026-08-10 16:30:15,Elba Reyes,"Todo sobre el iPhone 18 Pro y iPhone 18 Pro Max: Filtraciones, chip de 2nm, cámaras y precio estimado",devices,2026-08,4195.588235294117,787.4285714285714,0.7428571428571429,0.7428571428571429,4984.502521008403,3.76,25009.77142857143
/actualidad/resultados-de-leidsa-del-sabado-1-de-agosto-de-2026-en-republica-dominicana,2026-08-02 13:01:02,Andrea Mercedes,Resultados de Leidsa del sábado 1 de agosto de 2026 en República Dominicana,actualidad,2026-08,4455.0,527.0571428571428,0.0,0.0,4982.057142857143,4.44,4446.0
/actualidad/revelan-la-causa-de-muerte-del-boxeador-prichard-colon-tras-casi-una-decada-de-secuelas,2026-08-14 15:23:22,Andrea Mercedes,Revelan la causa de muerte del boxeador Prichard Colón tras casi una década de secuelas,actualidad,2026-08,4297.058823529412,0.0,0.0,0.0,4297.058823529412,,
