ruta,fecha_real,autor,titulo,seccion,mes,vistas,clics_search,clics_discover,clics_news,trafico_total,posicion,impresiones_search
/empresas/sport-business/medallero-juegos-centroamericanos-2026-en-vivo,2026-08-04 23:16:32,Edwin Lozada,"🔴 Medallero Santo Domingo 2026 EN VIVO hoy, 8 de agosto | Así terminó RD",sport business,2026-08,14087.0,6948.114285714286,1269.942857142857,12.342857142857142,22317.399999999998,5.76,149853.7142857143
/money-invest/daily-news/cuantas-provincias-tendria-republica-dominicana-con-la-creacion-de-santa-lucia-y-matias-ramon-mella,2026-08-11 21:15:46,Andrea Mercedes,Cuántas provincias tendría República Dominicana con la creación de Santa Lucía y Matías Ramón Mella,daily news,2026-08,10571.0,4.114285714285714,2248.2285714285713,0.0,12823.342857142858,7.97,589.7142857142857
/money-invest/daily-news/cinturon-fuego-pacifico-paises-terremotos,2026-08-15 02:50:55,Edwin Lozada,Cinturón de Fuego del Pacífico: qué países lo integran y por qué ocurren tantos terremotos,daily news,2026-08,9819.0,1321.142857142857,507.4285714285714,1.8285714285714285,11649.4,4.76,61401.6
/actualidad/revelan-la-causa-de-muerte-del-boxeador-prichard-colon-tras-casi-una-decada-de-secuelas,2026-08-14 15:23:22,Andrea Mercedes,Revelan la causa de muerte del boxeador Prichard Colón tras casi una década de secuelas,actualidad,2026-08,8763.0,1564.3428571428572,0.0,0.0,10327.342857142858,5.75,33706.97142857143
/empresas/sport-business/cuantas-medallas-suma-republica-dominicana-y-en-que-puesto-esta-en-los-juegos-centroamericanos,2026-08-06 15:58:23,Elba Reyes,¿Cuántas medallas ganó República Dominicana en los Juegos Centroamericanos 2026 y en qué puesto terminó?,sport business,2026-08,7493.0,1440.9142857142856,6.857142857142857,0.9142857142857143,8941.685714285713,4.58,43759.54285714286
/empresas/sport-business/cuantas-medallas-republica-dominicana-juegos-centroamericanos-2026,2026-08-05 15:07:19,Edwin Lozada,¿Cuántas medallas lleva República Dominicana en los Juegos Centroamericanos 2026?,sport business,2026-08,7276.0,1288.2285714285713,96.45714285714286,0.9142857142857143,8661.6,3.82,36356.57142857143
/money-invest/daily-news/terremoto-indonesia-hoy-14-agosto-2026,2026-08-15 01:27:42,Edwin Lozada,"Terremoto en Indonesia hoy, 14 de agosto: sismo de magnitud 7,7 activa alerta de tsunami",daily news,2026-08,7329.0,1327.5428571428572,0.0,1.8285714285714285,8658.371428571429,3.41,34817.828571428574
/money-invest/daily-news/como-funcionara-el-recorrido-directo-en-el-metro-de-santo-domingo-tras-eliminar-la-transferencia-en-la-estacion-maria-montez,2026-08-10 17:11:12,Andrea Mercedes,Cómo funcionará el recorrido directo en el Metro de Santo Domingo tras eliminar la transferencia en la estación María Montez,daily news,2026-08,5733.0,34.74285714285714,1226.0571428571427,5.485714285714286,6999.285714285715,5.56,1648.4571428571428
/actualidad/temblor-colombia-hoy-10-agosto-2026-magnitud-epicentro,2026-08-10 12:49:56,Edwin Lozada,"Temblor en Colombia hoy: fuerte sismo de magnitud 7,4 sacudió al país este 10 de agosto",actualidad,2026-08,5847.0,954.5142857142857,0.0,0.45714285714285713,6801.971428571428,3.23,31414.85714285714
/technology/devices/todo-sobre-el-iphone-18-pro-y-iphone-18-pro-max-filtraciones-chip-de-2nm-camaras-y-precio-estimado,2026-08-10 16:30:15,Elba Reyes,"Todo sobre el iPhone 18 Pro y iPhone 18 Pro Max: Filtraciones, chip de 2nm, cámaras y precio estimado",devices,2026-08,4853.0,979.6571428571428,0.9142857142857143,0.9142857142857143,5834.4857142857145,3.96,32596.571428571428
/actualidad/resultados-de-leidsa-del-sabado-1-de-agosto-de-2026-en-republica-dominicana,2026-08-02 13:01:02,Andrea Mercedes,Resultados de Leidsa del sábado 1 de agosto de 2026 en República Dominicana,actualidad,2026-08,5145.0,666.9714285714285,0.0,0.0,5811.971428571429,4.44,5776.457142857143
/technology/devices/giro-historico-en-apple-el-iphone-18-estandar-no-llegara-en-septiembre-y-se-aplaza-hasta-2027,2026-08-17 15:01:46,Elba Reyes,Giro histórico en Apple: El iPhone 18 estándar no llegará en septiembre y se aplaza hasta 2027,devices,2026-08,4978.0,0.0,0.0,0.0,4978.0,,
/technology/devices/uber-cierra-un-acuerdo-millonario-para-quedarse-con-pedidosya-y-dominar-el-reparto-a-domicilio,2026-08-13 16:07:57,Elba Reyes,Uber cierra un acuerdo millonario para quedarse con PedidosYa y dominar el reparto a domicilio,devices,2026-08,3768.0,44.8,731.8857142857142,0.9142857142857143,4545.6,6.14,846.1714285714286
/actualidad/resultados-de-las-loterias-del-02-de-agosto-de-2026-en-republica-dominicana,2026-08-03 11:46:47,Jhojhanni Fiorini,Resultados de las loterías del 02 de agosto de 2026 en República Dominicana,actualidad,2026-08,3738.0,673.8285714285714,0.0,0.0,4411.828571428571,7.35,71664.91428571429
/money-invest/daily-news/bono-a-mil-2026-2027-como-consultar-con-tu-cedula-si-tus-hijos-estan-en-la-lista,2026-08-05 16:13:07,Andrea Mercedes,Bono a Mil 2026-2027: Cómo consultar con tu cédula si tus hijos están en la lista,daily news,2026-08,3539.0,727.3142857142857,0.45714285714285713,0.45714285714285713,4267.228571428571,6.27,82938.05714285714
/actualidad/resultados-de-las-loterias-del-31-de-julio-de-2026-en-republica-dominicana,2026-08-01 13:58:14,Elba Reyes,Resultados de las loterías del 31 de julio de 2026 en República Dominicana,actualidad,2026-08,3223.0,803.1999999999999,0.0,0.0,4026.2,6.67,30215.77142857143
/actualidad/resultados-de-las-loterias-del-05-de-agosto-de-2026-en-republica-dominicana,2026-08-06 12:37:14,Jhojhanni Fiorini,Resultados de las loterías del 05 de agosto de 2026 en República Dominicana,actualidad,2026-08,3212.0,556.3428571428572,0.0,0.0,3768.342857142857,6.84,38280.68571428571
/actualidad/resultados-de-las-loterias-del-03-de-agosto-de-2026-en-republica-dominicana,2026-08-04 13:26:51,Jhojhanni Fiorini,Resultados de las loterías del 03 de agosto de 2026 en República Dominicana,actualidad,2026-08,2943.0,552.2285714285714,0.0,0.45714285714285713,3495.6857142857143,7.59,163677.7142857143
