entidad,tipo,trafico_actual,trafico_anterior,pct_cambio,paginas_actual,paginas_anterior
avenida luperón,entidad,14.0,898.0,-98.44097995545657,2.0,2.0
mundial sedes países,tema,73.0,4241.0,-98.27870785192172,2.0,2.0
hora y dónde ver,tema,40.0,1840.0,-97.82608695652173,2.0,2.0
monorriel de santo,tema,172.0,4082.0,-95.78637922586967,9.0,9.0
precio del petróleo,tema,31.0,701.0,-95.57774607703281,3.0,3.0
novedades y precio,tema,26.0,549.0,-95.26411657559198,2.0,2.0
Mundial,tema,2083.0,38362.0,-94.57014754183828,129.0,129.0
balón de oro,entidad,313.0,5278.0,-94.06972338006821,3.0,3.0
Plaza de la Bandera,entidad,28.0,449.0,-93.76391982182628,6.0,6.0
JCE,entidad,84.0,1244.0,-93.2475884244373,3.0,3.0
precio en república dominicana,tema,137.0,1651.0,-91.70199878861297,2.0,2.0
Equifax,entidad,35.0,342.0,-89.76608187134502,2.0,2.0
diseñó la ceremonia inaugural,tema,77.0,655.0,-88.2442748091603,2.0,2.0
inaugural de los juegos,tema,77.0,655.0,-88.2442748091603,2.0,2.0
ingresos y pérdidas multiplicadas,tema,61.0,514.0,-88.13229571984436,2.0,2.0
cédula en república dominicana,tema,199.0,1335.0,-85.09363295880149,4.0,4.0
calendario de los juegos,tema,291.0,1639.0,-82.24527150701647,2.0,2.0
samsung galaxy,entidad,214.0,1188.0,-81.98653198653199,4.0,4.0
construcción del monorriel,tema,81.0,414.0,-80.43478260869566,2.0,2.0
TikTok,entidad,135.0,573.0,-76.43979057591623,5.0,5.0
calendario lunar,tema,293.0,966.0,-69.66873706004141,6.0,6.0
Bonarelli,entidad,139.0,401.0,-65.33665835411472,3.0,3.0
república dominicana enfrenta alto,tema,1073.0,2693.0,-60.15595989602674,2.0,2.0
ley de residuos,tema,463.0,1106.0,-58.1374321880651,2.0,2.0
documentos necesitas,entidad,391.0,865.0,-54.797687861271676,5.0,5.0
lujo más valiosas,tema,494.0,978.0,-49.488752556237216,3.0,3.0
marcas de lujo,tema,516.0,984.0,-47.5609756097561,6.0,6.0
García,entidad,255.0,470.0,-45.744680851063826,2.0,2.0
reforma fiscal,tema,637.0,1092.0,-41.666666666666664,5.0,5.0
resultados de las loterías,tema,13563.0,21905.0,-38.08262953663547,32.0,32.0
not set,tema,317.0,506.0,-37.351778656126484,29.0,29.0
países más ricos,tema,344.0,521.0,-33.97312859884837,6.0,6.0
precio del dólar,tema,1614.0,2346.0,-31.202046035805626,43.0,43.0
dólar hoy en república,tema,1598.0,2319.0,-31.090987494609745,38.0,38.0
fuertes y débiles,tema,559.0,806.0,-30.64516129032258,2.0,2.0
monedas más fuertes,tema,585.0,831.0,-29.6028880866426,2.0,2.0
Comparativa,entidad,365.0,516.0,-29.26356589147287,3.0,3.0
países más endeudados,tema,436.0,599.0,-27.21202003338898,2.0,2.0
FMI en Latinoamérica,entidad,436.0,599.0,-27.21202003338898,2.0,2.0
países más caros,tema,404.0,552.0,-26.81159420289855,2.0,2.0
US,entidad,1587.0,2056.0,-22.811284046692606,72.0,72.0
domingo,entidad,369.0,462.0,-20.12987012987013,10.0,10.0
países con la gasolina,tema,266.0,325.0,-18.153846153846153,4.0,4.0
dominicanos pueden viajar,tema,510.0,617.0,-17.3419773095624,2.0,2.0
lotería nacional,tema,1324.0,1576.0,-15.98984771573604,47.0,47.0
lotería quiniela real,entidad,2954.0,3471.0,-14.894842984730625,44.0,44.0
altos del mundo,tema,304.0,342.0,-11.11111111111111,3.0,3.0
viajar sin visa,tema,2067.0,2300.0,-10.130434782608695,3.0,3.0
vivir en república dominicana,tema,434.0,480.0,-9.583333333333334,4.0,4.0
ranking de los países,tema,611.0,640.0,-4.53125,5.0,5.0
crédito más exclusivas,tema,678.0,699.0,-3.004291845493562,2.0,2.0
requisitos y costos,tema,310.0,301.0,2.990033222591362,2.0,2.0
ciudades más peligrosas,tema,346.0,327.0,5.81039755351682,2.0,2.0
tarjetas de crédito,tema,1100.0,991.0,10.99899091826438,9.0,9.0
república dominicana en santo,entidad,1035.0,832.0,24.39903846153846,3.0,3.0
gasolina más cara,tema,414.0,325.0,27.384615384615383,6.0,6.0
resultados de la lotería,tema,7326.0,5318.0,37.75855584806318,99.0,99.0
Leidsa,entidad,24688.0,17822.0,38.52541802266861,30.0,30.0
EE UU,entidad,1498.0,879.0,70.42093287827076,56.0,56.0
recibirán por cada medalla,tema,1020.0,595.0,71.42857142857143,2.0,2.0
cuánto recibirán,tema,1020.0,595.0,71.42857142857143,2.0,2.0
medalla en santo,tema,1020.0,595.0,71.42857142857143,2.0,2.0
IA,entidad,1911.0,1003.0,90.5284147557328,57.0,57.0
Luna,entidad,750.0,390.0,92.3076923076923,10.0,10.0
Brasil Lula,entidad,940.0,338.0,178.10650887573965,3.0,3.0
Android,entidad,1835.0,654.0,180.58103975535167,11.0,11.0
medallas en santo,tema,1612.0,382.0,321.9895287958115,6.0,6.0
Uber,entidad,2343.0,526.0,345.43726235741445,4.0,4.0
RD en Santo Domingo,entidad,7632.0,728.0,948.3516483516484,4.0,4.0
