entidad,tipo,trafico_actual,trafico_anterior,pct_cambio,paginas_actual,paginas_anterior
cuánto dinero gana,tema,6,2413,-99.75134687111479,3,3
autoshow visión emprendedora revista,tema,6,936,-99.35897435897436,2,2
Inglaterra,entidad,13,964,-98.65145228215768,4,4
avenida luperón,entidad,14,898,-98.44097995545657,2,2
gerard piqué,entidad,25,1585,-98.42271293375394,2,2
medio tiempo,tema,11,695,-98.41726618705036,4,4
final del mundial,tema,85,5291,-98.39349839349839,21,21
mundial sedes países,tema,73,4241,-98.27870785192172,2,2
AutoShow,entidad,6,331,-98.18731117824774,3,3
españa campeona del mundial,tema,21,1093,-98.0786825251601,4,4
apuestas revista mercado,tema,8,415,-98.07228915662651,2,2
mundial cuánto,tema,6,311,-98.07073954983923,2,2
puerto plata,tema,103,5334,-98.06899137607799,4,4
Francia,entidad,116,5810,-98.00344234079174,7,7
hora y dónde ver,tema,40,1840,-97.82608695652173,2,2
Argentina,entidad,201,8827,-97.72289566103998,22,22
rey carlos iii,entidad,10,438,-97.71689497716895,3,3
trump revista,entidad,10,351,-97.15099715099716,5,5
Tierra,entidad,119,4153,-97.1346014928967,5,5
transporte público,tema,24,689,-96.5166908563135,5,5
dominicana está,tema,26,665,-96.09022556390977,2,2
monorriel de santo,tema,172,4082,-95.78637922586967,9,9
precio del petróleo,tema,31,701,-95.57774607703281,3,3
Copa,entidad,67,1493,-95.5123911587408,8,8
novedades y precio,tema,26,549,-95.26411657559198,2,2
Argentina Revista Mercado,entidad,31,627,-95.05582137161085,2,2
España,entidad,994,18977,-94.76208041313168,27,27
Mundial,tema,2083,38362,-94.57014754183828,129,129
crisis energética revista mercado,tema,40,707,-94.34229137199434,2,2
copa del mundo,tema,61,1008,-93.9484126984127,8,8
crisis económica,tema,25,407,-93.85749385749386,2,2
Plaza de la Bandera,entidad,28,449,-93.76391982182628,6,6
crisis energética,tema,46,712,-93.53932584269663,4,4
dominicana como,tema,23,355,-93.52112676056338,3,3
república dominicana como,tema,23,355,-93.52112676056338,2,2
JCE,entidad,84,1244,-93.2475884244373,3,3
Shakira,entidad,52,686,-92.4198250728863,11,11
balón de oro,tema,288,3706,-92.2288181327577,2,2
precio en república dominicana,tema,137,1651,-91.70199878861297,2,2
estados unidos anuncia aranceles,tema,77,912,-91.55701754385964,2,2
Apple Revista Mercado,entidad,760,8429,-90.98350931308578,4,4
delivery en américa latina,tema,92,997,-90.77231695085256,2,2
mercado del delivery,tema,92,997,-90.77231695085256,2,2
Odisea,entidad,253,2603,-90.28044563964656,3,3
Equifax,entidad,35,342,-89.76608187134502,2,2
años de historia,tema,40,361,-88.9196675900277,2,2
tiene escena postcréditos,tema,289,2486,-88.37489943684633,2,2
diseñó la ceremonia inaugural,tema,77,655,-88.2442748091603,2,2
inaugural de los juegos,tema,77,655,-88.2442748091603,2,2
ingresos y pérdidas multiplicadas,tema,61,514,-88.13229571984436,2,2
uber más de ingresos,tema,61,514,-88.13229571984436,2,2
tiene escena,tema,296,2486,-88.09332260659694,3,3
Avengers Doomsday,entidad,47,393,-88.04071246819339,4,4
FIFA,entidad,1721,13019,-86.78085874491128,20,20
under año,tema,48,355,-86.47887323943662,3,3
cuánto dinero ganó,tema,76,543,-86.0036832412523,2,2
mundial fecha,tema,96,683,-85.94436310395315,3,3
apple cambiaría,tema,106,751,-85.88548601864181,2,2
Juegos Centroamericanos y del Caribe,entidad,209,1459,-85.67511994516792,3,3
Éxitos,entidad,48,335,-85.67164179104478,3,3
cédula en república dominicana,tema,199,1335,-85.09363295880149,4,4
under año éxitos,tema,48,319,-84.95297805642633,2,2
samsung galaxy,entidad,194,1158,-83.24697754749569,3,3
calendario de los juegos,tema,291,1639,-82.24527150701647,2,2
paso revista mercado,tema,61,337,-81.89910979228486,3,3
paso a paso revista,tema,61,331,-81.57099697885197,2,2
pruebas nacionales,tema,64,331,-80.66465256797584,3,3
construcción del monorriel,tema,81,414,-80.43478260869566,2,2
reforma policial,tema,181,904,-79.97787610619469,5,5
terremoto en venezuela,tema,323,1597,-79.77457733249844,10,10
María,entidad,158,754,-79.04509283819628,2,2
México,entidad,117,551,-78.76588021778585,7,7
emprendedora revista,entidad,378,1755,-78.46153846153847,16,16
centroamericanos y del caribe,tema,388,1715,-77.37609329446065,9,9
rones premium del mundo,tema,134,588,-77.21088435374149,2,2
ganando las elecciones,tema,172,748,-77.00534759358288,4,4
TikTok,entidad,135,573,-76.43979057591623,5,5
fin de semana,tema,119,487,-75.564681724846,7,7
emprendimiento revista mercado,tema,133,535,-75.14018691588785,2,2
new suscribe,entidad,113,454,-75.1101321585903,2,2
nuevas funciones,tema,81,325,-75.07692307692308,2,2
cambios trae,tema,154,554,-72.20216606498195,2,2
Nacionales,entidad,94,335,-71.94029850746269,4,4
visión emprendedora,tema,613,2140,-71.35514018691589,21,21
Ormuz,entidad,100,346,-71.09826589595376,13,13
antes del mundial,tema,1026,3534,-70.96774193548387,2,2
Venezuela,entidad,816,2800,-70.85714285714286,40,40
mundial revista,entidad,1443,4886,-70.46663937781416,28,28
cuánto gana,tema,1090,3668,-70.2835332606325,4,4
cuánto dinero,tema,1038,3479,-70.16384018396091,17,17
Mercado AutoShow,entidad,174,583,-70.15437392795883,6,6
Madrid,entidad,162,535,-69.7196261682243,5,5
calendario lunar,tema,293,966,-69.66873706004141,6,6
dominicana,entidad,357,1045,-65.83732057416267,31,31
Bonarelli,entidad,139,401,-65.33665835411472,3,3
Gianni Infantino,entidad,1699,4835,-64.86039296794209,9,9
NASA,entidad,430,1215,-64.60905349794238,11,11
Brasil,entidad,390,1036,-62.35521235521235,11,11
filtración del iphone pro,tema,144,363,-60.33057851239669,2,2
república dominicana enfrenta alto,tema,1073,2693,-60.15595989602674,2,2
ley de residuos,tema,463,1106,-58.1374321880651,2,2
Reino Unido,entidad,172,402,-57.21393034825871,6,6
valiosas en revista mercado,tema,387,872,-55.61926605504587,2,2
Hollywood,entidad,230,506,-54.54545454545455,5,5
digital revista mercado,tema,559,1176,-52.465986394557824,13,13
Trump,entidad,357,727,-50.89408528198074,27,27
Abinader,entidad,437,889,-50.843644544431946,16,16
Under,entidad,270,546,-50.54945054945055,12,12
destruccion revista mercado,tema,211,426,-50.46948356807512,2,2
lujo más valiosas,tema,494,978,-49.488752556237216,3,3
