autor,entidad,tipo,notas,confianza,meses_activos,mes_primero,mes_reciente,demanda_reciente_ratio,es_coyuntural,es_recurrente
Ana Sosa,inteligencia artificial,tema,5,media,2,2026-04,2026-07,1.4570241794463707,False,False
Ana Sosa,US,entidad,2,baja,2,2026-04,2026-07,0.8387467958166616,False,False
Ana Sosa,Argentina,entidad,4,media,1,2026-07,2026-07,0.793270903336526,True,False
Ana Sosa,China,entidad,3,media,1,2026-07,2026-07,0.05684825584503178,True,False
Ana Sosa,copa del mundo,tema,2,baja,1,2026-07,2026-07,0.6301333866002994,True,False
Ana Sosa,Donald Trump,entidad,2,baja,1,2026-07,2026-07,0.12382214415533996,False,False
Ana Sosa,Elon Musk,entidad,3,media,1,2026-07,2026-07,1.0904407770910063,False,False
Ana Sosa,España,entidad,2,baja,1,2026-07,2026-07,0.7773899286285936,True,False
Ana Sosa,Estados Unidos,entidad,2,baja,1,2026-07,2026-07,0.9051287635440137,False,False
Ana Sosa,FIFA,entidad,2,baja,1,2026-07,2026-07,0.5900068083825333,True,False
Ana Sosa,Francia,entidad,2,baja,1,2026-07,2026-07,0.7268228895128002,False,False
Ana Sosa,Hollywood,entidad,2,baja,1,2026-07,2026-07,1.0449210458152336,False,False
Ana Sosa,IA,entidad,3,media,1,2026-07,2026-07,0.5692418842579269,False,False
Ana Sosa,IBM,entidad,2,baja,1,2026-07,2026-07,0.06126534325102927,False,False
Ana Sosa,Mundial,tema,7,media,1,2026-07,2026-07,0.4266779194332002,True,False
Ana Sosa,SpaceX,entidad,3,media,1,2026-07,2026-07,0.11336973067090252,False,False
Ana Sosa,Wimbledon,entidad,2,baja,1,2026-07,2026-07,0.041464952339228145,False,False
Andrea Mercedes,Santo Domingo,entidad,18,alta,5,2026-03,2026-08,0.4579804277756875,False,True
Andrea Mercedes,Trump,entidad,10,alta,5,2026-03,2026-07,0.7279409731852398,False,True
Andrea Mercedes,Cuba,entidad,5,media,4,2026-03,2026-07,2.0659975763945675,False,True
Andrea Mercedes,monorriel de santo,tema,10,alta,4,2026-03,2026-07,0.2838457495506038,False,True
Andrea Mercedes,Leidsa,entidad,22,alta,3,2026-05,2026-08,0.5128414342348055,False,True
Andrea Mercedes,Perú,entidad,26,alta,4,2026-04,2026-07,0.0,True,False
Andrea Mercedes,Irán,entidad,7,media,4,2026-03,2026-07,0.058321544793202916,False,False
