autor,entidad,tipo,notas,confianza,meses_activos,mes_primero,mes_reciente,demanda_reciente_ratio,es_coyuntural,es_recurrente
Ana Sosa,inteligencia artificial,tema,9,media,3,2026-04,2026-08,1.4755489532951531,False,True
Ana Sosa,US,entidad,3,media,3,2026-04,2026-08,0.8387467958166613,False,True
Ana Sosa,Apple,entidad,2,baja,2,2026-04,2026-08,14.912910229825876,False,False
Ana Sosa,China,entidad,5,media,2,2026-07,2026-08,0.056848255845031774,True,False
Ana Sosa,EE UU,entidad,2,baja,2,2026-04,2026-08,0.814887045978482,False,False
Ana Sosa,Elon Musk,entidad,5,media,2,2026-07,2026-08,1.090440777091006,False,False
Ana Sosa,Estados Unidos,entidad,5,media,2,2026-07,2026-08,0.9051287635440136,False,False
Ana Sosa,GLP,entidad,2,baja,2,2026-07,2026-08,0.012921694024846414,False,False
Ana Sosa,IA,entidad,6,media,2,2026-07,2026-08,0.5692418842579268,False,False
Ana Sosa,Mundial,tema,8,media,2,2026-07,2026-08,0.4266779194332002,True,False
Ana Sosa,Ormuz,entidad,3,media,2,2026-04,2026-08,0.4406198970377092,False,False
Ana Sosa,pone a prueba,tema,2,baja,2,2026-07,2026-08,0.10254035149761472,False,False
Ana Sosa,Trump,entidad,2,baja,2,2026-04,2026-08,0.7279409731852396,False,False
Ana Sosa,Argentina,entidad,4,media,1,2026-07,2026-07,0.793270903336526,True,False
Ana Sosa,continúa la crisis,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Ana Sosa,copa del mundo,tema,2,baja,1,2026-07,2026-07,0.6301333866002993,True,False
Ana Sosa,Donald Trump,entidad,2,baja,1,2026-07,2026-07,0.12382214415533993,False,False
Ana Sosa,España,entidad,2,baja,1,2026-07,2026-07,0.7773899286285936,True,False
Ana Sosa,estrecho de ormuz,tema,2,baja,1,2026-08,2026-08,0.14319862674410425,False,False
Ana Sosa,FIFA,entidad,2,baja,1,2026-07,2026-07,0.5900068083825333,True,False
Ana Sosa,Francia,entidad,2,baja,1,2026-07,2026-07,0.7268228895128,False,False
Ana Sosa,inflación global,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Ana Sosa,Hollywood,entidad,2,baja,1,2026-07,2026-07,1.0449210458152336,False,False
Ana Sosa,IBM,entidad,2,baja,1,2026-07,2026-07,0.06126534325102927,False,False
Ana Sosa,SpaceX,entidad,3,media,1,2026-07,2026-07,0.11336973067090252,False,False
Ana Sosa,Wimbledon,entidad,2,baja,1,2026-07,2026-07,0.041464952339228145,False,False
Andrea Mercedes,Trump,entidad,11,alta,6,2026-03,2026-08,0.7279409731852396,False,True
Andrea Mercedes,Cuba,entidad,6,media,5,2026-03,2026-08,2.0659975763945675,False,True
Andrea Mercedes,Santo Domingo,entidad,19,alta,5,2026-03,2026-08,0.4579804277756874,False,True
Andrea Mercedes,EE UU,entidad,21,alta,4,2026-03,2026-08,0.814887045978482,False,True
Andrea Mercedes,Estados Unidos,entidad,7,media,4,2026-05,2026-08,0.9051287635440136,False,True
Andrea Mercedes,Irán,entidad,7,media,4,2026-03,2026-07,0.1510398438422927,False,True
Andrea Mercedes,monorriel de santo,tema,10,alta,4,2026-03,2026-07,0.2838457495506038,False,True
Andrea Mercedes,Abinader,entidad,11,alta,3,2026-03,2026-07,0.8045920736445704,False,True
Andrea Mercedes,Leidsa,entidad,22,alta,3,2026-05,2026-08,0.5128414342348055,False,True
Andrea Mercedes,US,entidad,7,media,3,2026-03,2026-08,0.8387467958166613,False,True
Andrea Mercedes,elecciones en perú,tema,9,media,4,2026-04,2026-07,0.0032187077655740255,True,False
Andrea Mercedes,elecciones perú,tema,13,alta,4,2026-04,2026-07,0.01613136603180707,True,False
Andrea Mercedes,Mundial,tema,24,alta,4,2026-03,2026-07,0.4266779194332002,True,False
Andrea Mercedes,Perú,entidad,21,alta,4,2026-04,2026-07,0.008361069104948257,True,False
Andrea Mercedes,Abelardo de la Espriella,entidad,3,media,3,2026-05,2026-08,0.2567219828464016,True,False
Andrea Mercedes,América Latina,entidad,6,media,3,2026-05,2026-08,0.16595093194120816,True,False
Andrea Mercedes,bancos y remesedoras,tema,9,media,3,2026-04,2026-06,0.05407580388010952,False,False
Andrea Mercedes,Brasil,entidad,3,media,3,2026-04,2026-08,1.084061574201566,True,False
Andrea Mercedes,casa blanca,tema,3,media,3,2026-06,2026-08,0.6084172248686264,False,False
Andrea Mercedes,Colombia,entidad,19,alta,3,2026-05,2026-08,0.1714909706339068,True,False
Andrea Mercedes,cuánto dinero,tema,3,media,3,2026-03,2026-08,0.5353073484733945,True,False
Andrea Mercedes,dólar en bancos,tema,10,alta,3,2026-04,2026-06,0.0543548467299278,False,False
Andrea Mercedes,España,entidad,5,media,3,2026-03,2026-08,0.7773899286285936,True,False
Andrea Mercedes,Japón,entidad,4,media,3,2026-03,2026-07,0.48452576053407753,True,False
Andrea Mercedes,keiko fujimori,entidad,6,media,3,2026-05,2026-07,0.051126835748514086,True,False
Andrea Mercedes,impactante terremoto,tema,3,media,3,2026-04,2026-08,1.3824904321712435,True,False
Andrea Mercedes,Niño,entidad,5,media,3,2026-06,2026-08,0.8886287993035366,True,False
Andrea Mercedes,roberto sánchez,entidad,4,media,3,2026-05,2026-07,0.052631042054039734,True,False
Andrea Mercedes,tasas de cambio,tema,10,alta,3,2026-04,2026-06,0.0543548467299278,False,False
Andrea Mercedes,terremoto de que sacudió,tema,3,media,3,2026-04,2026-08,1.381389284873616,True,False
Andrea Mercedes,Venezuela,entidad,28,alta,3,2026-06,2026-08,0.22103844237364392,True,False
Andrea Mercedes,alerta sanitaria,tema,2,baja,2,2026-07,2026-08,0.22720197358904884,True,False
Andrea Mercedes,Artemis II,entidad,3,media,2,2026-04,2026-05,0.07511241367614944,False,False
Andrea Mercedes,Blanca,entidad,2,baja,2,2026-06,2026-08,0.6536413821571475,False,False
Andrea Mercedes,Caribe,entidad,4,media,2,2026-07,2026-08,0.790198860467522,False,False
Andrea Mercedes,Cedulación en RD,entidad,2,baja,2,2026-03,2026-07,0.09909644380584814,False,False
Andrea Mercedes,Ceuta,entidad,2,baja,2,2026-07,2026-08,1.4282113479909286,False,False
Andrea Mercedes,China,entidad,2,baja,2,2026-03,2026-07,0.056848255845031774,False,False
Andrea Mercedes,Penal,entidad,6,media,2,2026-07,2026-08,3.3628158948607183,False,False
Andrea Mercedes,Colombia Petro,entidad,2,baja,2,2026-06,2026-07,0.0023713112753254825,True,False
Andrea Mercedes,Copa,entidad,5,media,2,2026-06,2026-07,0.6210543989855992,True,False
Andrea Mercedes,cuánto cuesta,tema,2,baja,2,2026-07,2026-08,1.089814108980471,False,False
Andrea Mercedes,Delcy Rodríguez,entidad,2,baja,2,2026-05,2026-07,0.03010419376755076,True,False
Andrea Mercedes,dominicana,entidad,5,media,2,2026-07,2026-08,0.43847482050342557,False,False
Andrea Mercedes,Donald Trump,entidad,4,media,2,2026-07,2026-08,0.06741350549486912,True,False
Andrea Mercedes,eclipse solar,tema,4,media,2,2026-04,2026-08,6.952083086953962,True,False
Andrea Mercedes,elecciones colombia,tema,5,media,2,2026-05,2026-06,0.004140131746368581,True,False
Andrea Mercedes,elecciones en colombia,tema,5,media,2,2026-05,2026-06,0.004244485231640097,True,False
Andrea Mercedes,perú quién,tema,2,baja,2,2026-04,2026-05,0.0049938590286329335,True,False
Andrea Mercedes,elecciones presidenciales,tema,3,media,2,2026-05,2026-07,0.4210060172682692,True,False
Andrea Mercedes,Espriella,entidad,3,media,2,2026-06,2026-08,0.1577690419811462,False,False
Andrea Mercedes,fuera del sistema,tema,2,baja,2,2026-04,2026-07,0.10592578696162373,True,False
Andrea Mercedes,Fujimori,entidad,3,media,2,2026-06,2026-07,0.016603127741309943,True,False
Andrea Mercedes,ganando las elecciones,tema,2,baja,2,2026-05,2026-06,0.00653850695969283,True,False
Andrea Mercedes,Gobierno,entidad,7,media,2,2026-03,2026-07,0.24486385687177617,True,False
Andrea Mercedes,green card,entidad,2,baja,2,2026-05,2026-06,0.1375539003496167,False,False
Andrea Mercedes,guerra en irán,tema,3,media,2,2026-03,2026-05,0.0594831155603342,False,False
Andrea Mercedes,horario especial,tema,2,baja,2,2026-03,2026-07,0.009567649455588802,True,False
Andrea Mercedes,IA,entidad,2,baja,2,2026-06,2026-08,0.5692418842579268,True,False
Andrea Mercedes,Israel,entidad,2,baja,2,2026-03,2026-07,0.024976068766549068,False,False
Andrea Mercedes,Keiko Fujimori y Roberto Sánchez,entidad,2,baja,2,2026-05,2026-07,0.07293356080327851,True,False
Andrea Mercedes,LATAM,entidad,2,baja,2,2026-05,2026-07,0.031049791049282235,True,False
Andrea Mercedes,Luis Abinader,entidad,4,media,2,2026-07,2026-08,1.475987679806,False,False
Andrea Mercedes,Luna,entidad,2,baja,2,2026-05,2026-08,0.16878481784790833,False,False
Andrea Mercedes,Oriente,entidad,2,baja,2,2026-03,2026-07,0.1796117828292173,True,False
Andrea Mercedes,Metro de Santo Domingo,entidad,2,baja,2,2026-04,2026-08,0.8734898147363124,False,False
Andrea Mercedes,NASA,entidad,3,media,2,2026-07,2026-08,0.7769403402613702,True,False
Andrea Mercedes,necesitas cita,tema,2,baja,2,2026-04,2026-07,0.07540562952500977,False,False
Andrea Mercedes,Ormuz,entidad,2,baja,2,2026-03,2026-07,0.434363200545477,False,False
