autor,entidad,tipo,notas,confianza,meses_activos,mes_primero,mes_reciente,demanda_reciente_ratio,es_coyuntural,es_declive_reciente,es_recurrente
Ana Sosa,inteligencia artificial,tema,9,media,3,2026-04,2026-08,1.5522629142573572,False,False,True
Ana Sosa,US,entidad,3,media,3,2026-04,2026-08,0.7847698942741076,False,False,True
Ana Sosa,Apple,entidad,2,baja,2,2026-04,2026-08,16.077019508434255,False,False,False
Ana Sosa,China,entidad,5,media,2,2026-07,2026-08,0.060259084212981165,True,False,False
Ana Sosa,EE UU,entidad,3,media,2,2026-04,2026-08,0.8315123768405578,False,False,False
Ana Sosa,Elon Musk,entidad,5,media,2,2026-07,2026-08,1.120508063592387,False,False,False
Ana Sosa,Estados Unidos,entidad,5,media,2,2026-07,2026-08,0.9220448639852739,False,False,False
Ana Sosa,GLP,entidad,2,baja,2,2026-07,2026-08,0.0148247228513287,False,False,False
Ana Sosa,IA,entidad,7,media,2,2026-07,2026-08,0.5494236899151416,False,False,False
Ana Sosa,Mundial,tema,8,media,2,2026-07,2026-08,0.33214210549594103,True,False,False
Ana Sosa,Ormuz,entidad,3,media,2,2026-04,2026-08,0.44976247722361057,False,False,False
Ana Sosa,pone a prueba,tema,2,baja,2,2026-07,2026-08,0.10064274908389433,False,False,False
Ana Sosa,Trump,entidad,2,baja,2,2026-04,2026-08,0.21587331304714538,False,False,False
Ana Sosa,turismo global,tema,2,baja,2,2026-07,2026-08,1.083510614802748,False,False,False
Ana Sosa,York,entidad,2,baja,2,2026-04,2026-08,1.2142443137926744,False,False,False
Ana Sosa,Argentina,entidad,4,media,1,2026-07,2026-07,0.7929830304472967,True,False,False
Ana Sosa,continúa la crisis,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Ana Sosa,copa del mundo,tema,2,baja,1,2026-07,2026-07,0.5332792379032807,True,False,False
Ana Sosa,Donald Trump,entidad,2,baja,1,2026-07,2026-07,0.1350322256952755,False,False,False
Ana Sosa,España,entidad,2,baja,1,2026-07,2026-07,0.7851214256711325,True,False,False
Ana Sosa,estrecho de ormuz,tema,2,baja,1,2026-08,2026-08,0.16174351255053426,False,False,False
Ana Sosa,FIFA,entidad,2,baja,1,2026-07,2026-07,0.49020292131733334,True,False,False
Ana Sosa,Francia,entidad,2,baja,1,2026-07,2026-07,0.7354052276356364,False,False,False
Ana Sosa,inflación global,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
