autor,entidad,tipo,notas,confianza,meses_activos,mes_primero,mes_reciente,demanda_reciente_ratio,es_recurrente
Ana Sosa,inteligencia artificial,tema,5,media,2,2026-04,2026-07,0.0,False
Ana Sosa,US,entidad,2,baja,2,2026-04,2026-07,0.0,False
Ana Sosa,Argentina,entidad,4,media,1,2026-07,2026-07,0.0,False
Ana Sosa,China,entidad,3,media,1,2026-07,2026-07,0.0,False
Ana Sosa,copa del mundo,tema,2,baja,1,2026-07,2026-07,0.0,False
Ana Sosa,Donald Trump,entidad,2,baja,1,2026-07,2026-07,0.0,False
Ana Sosa,Elon Musk,entidad,3,media,1,2026-07,2026-07,0.0,False
Ana Sosa,España,entidad,2,baja,1,2026-07,2026-07,0.0,False
Ana Sosa,Estados Unidos,entidad,2,baja,1,2026-07,2026-07,0.0,False
Ana Sosa,FIFA,entidad,2,baja,1,2026-07,2026-07,0.0,False
Ana Sosa,Francia,entidad,2,baja,1,2026-07,2026-07,0.0,False
Ana Sosa,Hollywood,entidad,2,baja,1,2026-07,2026-07,0.0,False
Ana Sosa,IA,entidad,3,media,1,2026-07,2026-07,0.0,False
Ana Sosa,IBM,entidad,2,baja,1,2026-07,2026-07,0.0,False
Ana Sosa,Mundial,tema,7,media,1,2026-07,2026-07,0.0,False
Ana Sosa,SpaceX,entidad,3,media,1,2026-07,2026-07,0.0,False
Ana Sosa,Wimbledon,entidad,2,baja,1,2026-07,2026-07,0.0,False
Andrea Mercedes,impactante terremoto,tema,3,media,3,2026-04,2026-08,1.3813892848736162,True
Andrea Mercedes,Leidsa,entidad,22,alta,3,2026-05,2026-08,0.1078483592841816,True
Andrea Mercedes,terremoto de que sacudió,tema,3,media,3,2026-04,2026-08,1.3813892848736162,True
Andrea Mercedes,Santo Domingo,entidad,18,alta,5,2026-03,2026-08,0.038854137140351186,False
Andrea Mercedes,Trump,entidad,10,alta,5,2026-03,2026-07,0.0,False
Andrea Mercedes,Cuba,entidad,5,media,4,2026-03,2026-07,0.0,False
Andrea Mercedes,Perú,entidad,26,alta,4,2026-04,2026-07,0.0,False
Andrea Mercedes,Irán,entidad,7,media,4,2026-03,2026-07,0.0,False
Andrea Mercedes,monorriel de santo,tema,10,alta,4,2026-03,2026-07,0.0,False
Andrea Mercedes,Mundial,tema,24,alta,4,2026-03,2026-07,0.0,False
Andrea Mercedes,Colombia,entidad,20,alta,4,2026-04,2026-08,0.0071157330766991825,False
Andrea Mercedes,Abinader,entidad,11,alta,3,2026-03,2026-07,0.0,False
Andrea Mercedes,bancos y remesedoras,tema,9,media,3,2026-04,2026-06,0.0,False
Andrea Mercedes,dólar en bancos,tema,10,alta,3,2026-04,2026-06,0.0,False
Andrea Mercedes,EE UU,entidad,14,alta,3,2026-03,2026-07,0.0,False
Andrea Mercedes,Estados Unidos,entidad,3,media,3,2026-05,2026-07,0.0,False
Andrea Mercedes,Japón,entidad,4,media,3,2026-03,2026-07,0.0,False
Andrea Mercedes,Keiko Fujimori y Roberto Sánchez,entidad,8,media,3,2026-05,2026-07,0.0,False
Andrea Mercedes,tasas de cambio,tema,10,alta,3,2026-04,2026-06,0.0,False
Andrea Mercedes,abelardo de la espriella,entidad,2,baja,2,2026-05,2026-06,0.0,False
Andrea Mercedes,América Latina,entidad,4,media,2,2026-05,2026-07,0.0,False
Andrea Mercedes,Artemis II,entidad,3,media,2,2026-04,2026-05,0.0,False
Andrea Mercedes,Brasil,entidad,2,baja,2,2026-04,2026-07,0.0,False
Andrea Mercedes,casa blanca,tema,2,baja,2,2026-06,2026-07,0.0,False
Andrea Mercedes,Cedulación en RD,entidad,2,baja,2,2026-03,2026-07,0.0,False
Andrea Mercedes,China,entidad,2,baja,2,2026-03,2026-07,0.0,False
Andrea Mercedes,Penal,entidad,5,media,2,2026-07,2026-08,2.157907254364965,False
Andrea Mercedes,Colombia Petro,entidad,2,baja,2,2026-06,2026-07,0.0,False
Andrea Mercedes,Copa,entidad,5,media,2,2026-06,2026-07,0.0,False
Andrea Mercedes,cuánto dinero,tema,2,baja,2,2026-03,2026-07,0.0,False
