autor,entidad,tipo,notas,confianza,meses_activos,mes_primero,mes_reciente,demanda_reciente_ratio,es_coyuntural,es_declive_reciente,es_recurrente
Ana Sosa,inteligencia artificial,tema,9,media,3,2026-04,2026-08,1.6606345772442104,False,False,True
Ana Sosa,US,entidad,3,media,3,2026-04,2026-08,0.5717733559413961,False,False,True
Ana Sosa,Apple,entidad,2,baja,2,2026-04,2026-08,19.748898461260964,False,False,False
Ana Sosa,China,entidad,5,media,2,2026-07,2026-08,0.06354724299733223,True,False,False
Ana Sosa,EE UU,entidad,6,media,2,2026-04,2026-08,0.9626428397379996,False,False,False
Ana Sosa,Elon Musk,entidad,5,media,2,2026-07,2026-08,1.4047715809290158,False,False,False
Ana Sosa,Estados Unidos,entidad,5,media,2,2026-07,2026-08,0.7626188662288004,False,False,False
Ana Sosa,GLP,entidad,2,baja,2,2026-07,2026-08,0.022154162312406755,False,False,False
Ana Sosa,IA,entidad,7,media,2,2026-07,2026-08,0.5305839366865602,False,False,False
Ana Sosa,Irán,entidad,2,baja,2,2026-07,2026-08,0.14555082132302222,False,False,False
Ana Sosa,Mundial,tema,8,media,2,2026-07,2026-08,0.08133875577068708,True,False,False
Ana Sosa,Ormuz,entidad,3,media,2,2026-04,2026-08,0.313970666094734,False,False,False
Ana Sosa,pone a prueba,tema,2,baja,2,2026-07,2026-08,0.10496888610499307,False,False,False
Ana Sosa,Trump,entidad,2,baja,2,2026-04,2026-08,0.18610112604245524,False,False,False
Ana Sosa,turismo global,tema,2,baja,2,2026-07,2026-08,1.2149805116938057,False,False,False
Ana Sosa,Venezuela,entidad,3,media,2,2026-07,2026-08,0.15629986930863551,False,False,False
Ana Sosa,York,entidad,2,baja,2,2026-04,2026-08,1.426147954893076,False,False,False
Ana Sosa,Argentina,entidad,4,media,1,2026-07,2026-07,0.13595627517168318,True,False,False
Ana Sosa,continúa la crisis,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Ana Sosa,copa del mundo,tema,2,baja,1,2026-07,2026-07,0.04822355864438606,True,False,False
